"time_ms","humidity_percent","temperature_degc","dryness_raw"
325552,52.900002,22.299999,41.251221
326053,52.900002,22.299999,36.950146
326554,52.900002,22.299999,58.846531
327330,52.900002,22.299999,48.484848
327831,52.900002,22.299999,39.589443
328332,52.900002,22.299999,36.070381
328833,53.500000,22.299999,58.357773
329609,53.500000,22.299999,47.116325
330110,53.500000,22.299999,38.025417
330611,53.500000,22.299999,33.822090
331112,53.000000,22.299999,56.500488
331888,53.000000,22.299999,41.153469
332389,53.000000,22.299999,37.047897
332890,53.000000,22.299999,33.919842
333391,53.000000,22.299999,56.011730
334167,53.000000,22.299999,39.491692
334668,53.000000,22.299999,36.070381
335169,53.000000,22.299999,34.408604
335670,53.099998,22.299999,50.244381
336446,53.099998,22.299999,38.025417
336947,53.099998,22.299999,34.115349
337448,53.099998,22.299999,33.919842
337949,53.099998,22.299999,47.898338
338725,53.099998,22.299999,37.243401
339226,53.099998,22.299999,34.408604
339727,53.099998,22.299999,33.919842
340228,53.099998,22.299999,45.454544
341004,53.099998,22.299999,36.559139
341505,53.099998,22.299999,34.604107
342006,53.099998,22.299999,33.822090
342507,53.200001,22.299999,41.642227
343283,53.200001,22.299999,35.581623
343784,53.200001,22.299999,34.408604
344285,53.200001,22.299999,34.017597
344786,53.099998,22.299999,40.273705
345562,53.099998,22.299999,34.310852
346063,53.099998,22.299999,33.822090
346564,53.099998,22.299999,33.235580
347065,53.099998,22.299999,39.393940
347841,53.099998,22.299999,34.115349
348342,53.099998,22.299999,34.213100
348843,53.099998,22.299999,33.919842
349344,53.099998,22.299999,38.807430
350120,53.099998,22.299999,34.506355
350621,53.099998,22.299999,34.017597
351122,53.099998,22.299999,33.822090
351623,53.099998,22.299999,38.025417
352399,53.099998,22.299999,34.701859
352900,53.099998,22.299999,34.115349
353401,53.099998,22.299999,33.919842
353902,53.200001,22.400000,38.025417
354677,53.200001,22.400000,34.506355
355178,53.200001,22.400000,34.017597
355679,53.200001,22.400000,34.213100
356180,53.099998,22.299999,39.687195
356956,53.099998,22.299999,34.408604
357457,53.099998,22.299999,34.017597
357958,53.099998,22.299999,33.724339
358459,53.200001,22.400000,39.784946
359234,53.200001,22.400000,36.559139
359735,53.200001,22.400000,34.701859
360236,53.200001,22.400000,34.115349
360737,53.099998,22.400000,46.138809
361512,53.099998,22.400000,39.002934
362013,53.099998,22.400000,35.288368
362514,53.099998,22.400000,34.408604
363015,53.200001,22.400000,52.492668
363790,53.200001,22.400000,43.597263
364291,53.200001,22.400000,38.025417
364792,53.200001,22.400000,34.408604
365293,53.299999,22.400000,56.011730
366068,53.299999,22.400000,51.515152
366569,53.299999,22.400000,41.544476
367070,53.299999,22.400000,37.634407
367571,53.299999,22.400000,57.282501
368346,53.299999,22.400000,58.162270
368847,53.299999,22.400000,51.417400
369348,53.299999,22.400000,42.130989
369849,53.299999,22.400000,34.701859
370625,53.299999,22.400000,59.628544
371126,53.299999,22.400000,53.274681
371627,53.299999,22.400000,43.597263
372128,53.299999,22.400000,34.506355
372903,53.299999,22.400000,55.816227
373404,53.299999,22.400000,59.530792
373905,53.299999,22.400000,54.838711
374406,53.200001,22.400000,34.604107
375181,53.200001,22.400000,34.995113
375682,53.200001,22.400000,50.830891
376183,53.200001,22.400000,59.824047
376684,53.099998,22.400000,34.310852
377459,53.099998,22.400000,34.604107
377960,53.099998,22.400000,34.995113
378461,53.099998,22.400000,43.499512
378962,53.099998,22.400000,31.867058
379737,53.099998,22.400000,33.919842
380238,53.099998,22.400000,34.408604
380739,53.099998,22.400000,34.897362
381240,53.099998,22.400000,28.347996
382015,53.099998,22.400000,31.671555
382516,53.099998,22.400000,34.310852
383017,53.099998,22.400000,34.506355
383518,53.099998,22.400000,21.212122
384293,53.099998,22.400000,28.445747
384794,53.099998,22.400000,31.964809
385295,53.099998,22.400000,33.822090
385796,53.000000,22.400000,11.436950
386571,53.000000,22.400000,21.212122
387072,53.000000,22.400000,29.618769
387573,53.000000,22.400000,32.551319
388074,52.900002,22.400000,11.241446
388849,52.900002,22.400000,13.489736
389350,52.900002,22.400000,23.460411
389851,52.900002,22.400000,30.987291
390352,52.900002,22.400000,13.489736
391127,52.900002,22.400000,13.196481
391628,52.900002,22.400000,19.648094
392129,52.900002,22.400000,28.445747
392630,52.900002,22.400000,33.626587
393405,52.900002,22.400000,11.339198
393906,52.900002,22.400000,11.436950
394407,52.900002,22.400000,21.407625
394908,52.900002,22.400000,33.919842
395683,52.900002,22.400000,14.271749
396184,52.900002,22.400000,12.023460
396685,52.900002,22.400000,19.159336
397186,53.000000,22.500000,34.115349
397961,53.000000,22.500000,33.822090
398462,53.000000,22.500000,10.948192
398963,53.000000,22.500000,13.196481
399464,52.900002,22.400000,34.115349
400239,52.900002,22.400000,34.115349
400740,52.900002,22.400000,12.609971
401241,52.900002,22.400000,13.196481
401742,53.000000,22.500000,34.310852
402517,53.000000,22.500000,34.017597
403018,53.000000,22.500000,14.173998
403519,53.000000,22.500000,13.391984
404020,52.900002,22.500000,34.408604
404795,52.900002,22.500000,34.213100
405296,52.900002,22.500000,27.565983
405797,52.900002,22.500000,10.557185
406298,52.900002,22.500000,35.190617
407073,52.900002,22.500000,34.701859
407574,52.900002,22.500000,34.408604
408075,52.900002,22.500000,12.023460
408576,52.900002,22.500000,34.310852
409351,52.900002,22.500000,34.506355
409852,52.900002,22.500000,34.115349
410353,52.900002,22.500000,16.031281
410854,52.900002,22.500000,36.656891
411629,52.900002,22.500000,34.897362
412130,52.900002,22.500000,33.822090
412631,52.900002,22.500000,33.919842
413132,52.900002,22.500000,38.416424
413907,52.900002,22.500000,34.701859
414408,52.900002,22.500000,34.213100
414909,52.900002,22.500000,33.528835
415410,52.900002,22.500000,40.664711
416185,52.900002,22.500000,37.243401
416686,52.900002,22.500000,34.995113
417187,52.900002,22.500000,34.310852
417688,52.900002,22.500000,47.605083
418463,52.900002,22.500000,39.687195
418964,52.900002,22.500000,36.461388
419465,52.900002,22.500000,35.092865
419966,52.900002,22.500000,57.086998
420741,52.900002,22.500000,46.920822
421242,52.900002,22.500000,39.002934
421743,52.900002,22.500000,35.288368
422244,52.900002,22.500000,58.846531
423019,52.900002,22.500000,54.447704
423520,52.900002,22.500000,43.988270
424021,52.900002,22.500000,38.220921
424522,52.900002,22.500000,56.109482
425297,52.900002,22.500000,58.357773
425798,52.900002,22.500000,52.003910
426299,52.900002,22.500000,41.642227
426800,53.000000,22.600000,34.701859
427575,53.000000,22.600000,56.793743
428076,53.000000,22.600000,56.304985
428577,53.000000,22.600000,48.973606
429078,52.900002,22.500000,34.310852
429853,52.900002,22.500000,34.799610
430354,52.900002,22.500000,60.703812
430855,52.900002,22.500000,58.162270
431356,52.900002,22.600000,34.604107
432131,52.900002,22.600000,34.701859
432632,52.900002,22.600000,46.432064
433133,52.900002,22.600000,60.801563
433634,52.700001,22.500000,34.408604
434409,52.700001,22.500000,34.701859
434910,52.700001,22.500000,34.701859
435411,52.700001,22.500000,55.131966
435912,52.700001,22.500000,33.919842
436687,52.700001,22.500000,33.919842
437188,52.700001,22.500000,34.408604
437689,52.700001,22.500000,34.701859
438190,52.700001,22.600000,31.671555
438966,52.700001,22.600000,34.017597
439467,52.700001,22.600000,34.408604
439968,52.700001,22.600000,34.799610
440469,52.700001,22.600000,31.769306
441245,52.700001,22.600000,34.017597
441746,52.700001,22.600000,34.408604
442247,52.700001,22.600000,34.701859
442748,52.599998,22.600000,31.085045
443523,52.599998,22.600000,33.919842
444024,52.599998,22.600000,34.310852
444525,52.599998,22.600000,34.506355
445026,52.500000,22.600000,25.415445
445801,52.500000,22.600000,30.694036
446302,52.500000,22.600000,34.017597
446803,52.500000,22.600000,34.213100
447304,52.400002,22.500000,16.715542
448079,52.400002,22.500000,22.385141
448580,52.400002,22.500000,30.694036
449081,52.400002,22.500000,33.919842
449582,52.400002,22.600000,11.143695
450357,52.400002,22.600000,13.489736
450858,52.400002,22.600000,22.385141
451359,52.400002,22.600000,30.205278
451860,52.299999,22.500000,14.271749
452635,52.299999,22.500000,11.632454
453136,52.299999,22.500000,14.271749
453637,52.299999,22.500000,22.873899
454138,52.299999,22.600000,34.213100
454914,52.299999,22.600000,10.752688
455415,52.299999,22.600000,12.414467
455916,52.299999,22.600000,21.798632
456417,52.299999,22.600000,33.822090
457193,52.299999,22.600000,11.143695
457694,52.299999,22.600000,12.218964
458195,52.299999,22.600000,21.896383
458696,52.299999,22.600000,34.115349
459472,52.299999,22.600000,11.827957
459973,52.299999,22.600000,13.098729
460474,52.299999,22.600000,21.700880
460975,52.200001,22.600000,34.213100
461750,52.200001,22.600000,33.822090
462251,52.200001,22.600000,11.339198
462752,52.200001,22.600000,12.218964
463253,52.200001,22.600000,34.213100
464028,52.200001,22.600000,34.604107
464529,52.200001,22.600000,33.822090
465030,52.200001,22.600000,10.654937
465531,52.000000,22.500000,34.408604
466306,52.000000,22.500000,34.506355
466807,52.000000,22.500000,34.408604
467308,52.000000,22.500000,34.408604
467809,52.000000,22.600000,38.514175
468584,52.000000,22.600000,35.386120
469085,52.000000,22.600000,35.190617
469586,52.000000,22.600000,34.506355
470087,52.000000,22.600000,47.311829
470862,52.000000,22.600000,39.589443
471363,52.000000,22.600000,36.852394
471864,52.000000,22.600000,34.897362
472365,52.000000,22.600000,56.793743
473140,52.000000,22.600000,48.680351
473641,52.000000,22.600000,40.860214
474142,52.000000,22.600000,37.634407
474643,52.000000,22.600000,56.011730
475418,52.000000,22.600000,59.335289
475919,52.000000,22.600000,54.838711
476420,52.000000,22.600000,46.627567
476921,52.000000,22.600000,34.799610
477696,52.000000,22.600000,44.281525
478197,52.000000,22.600000,60.019550
478698,52.000000,22.600000,57.966763
479199,51.900002,22.600000,34.213100
479974,51.900002,22.600000,34.604107
480475,51.900002,22.600000,34.604107
480976,51.900002,22.600000,57.380253
481477,51.799999,22.600000,34.017597
482252,51.799999,22.600000,34.408604
482753,51.799999,22.600000,34.604107
483254,51.799999,22.600000,34.506355
483755,51.799999,22.600000,29.423265
484530,51.799999,22.600000,32.258064
485031,51.799999,22.600000,34.408604
485532,51.799999,22.600000,34.701859
486033,51.799999,22.600000,21.700880
486809,51.799999,22.600000,31.573803
487310,51.799999,22.600000,34.701859
487811,51.799999,22.600000,34.604107
488312,51.900002,22.600000,20.430107
489087,51.900002,22.600000,27.859238
489588,51.900002,22.600000,32.062561
490089,51.900002,22.600000,34.604107
490590,51.799999,22.500000,14.956012
491365,51.799999,22.500000,20.918865
491866,51.799999,22.500000,28.934505
492367,51.799999,22.500000,32.355816
492868,51.799999,22.600000,10.361681
493643,51.799999,22.600000,12.805474
494144,51.799999,22.600000,22.189638
494645,51.799999,22.600000,30.107527
495146,51.900002,22.600000,15.347018
495921,51.900002,22.600000,10.948192
496422,51.900002,22.600000,14.858260
