"time_ms","humidity_percent","temperature_degc","dryness_raw"
131341,55.799999,21.799999,23.851418
131842,55.799999,21.799999,23.069405
132343,55.799999,21.799999,22.580645
132844,55.799999,21.799999,28.250244
133619,55.799999,21.799999,23.558163
134120,55.799999,21.799999,22.873899
134621,55.799999,21.799999,22.287390
135122,55.799999,21.799999,28.152493
135897,55.799999,21.799999,23.362659
136398,55.799999,21.799999,22.971651
136899,55.799999,21.799999,22.287390
137400,55.500000,21.600000,27.663734
138175,55.500000,21.600000,23.558163
138676,55.500000,21.600000,22.482893
139177,55.500000,21.600000,22.091887
139678,55.700001,21.799999,27.077225
140453,55.700001,21.799999,23.753666
140954,55.700001,21.799999,22.776148
141455,55.700001,21.799999,22.091887
141956,55.799999,21.799999,27.174976
142731,55.799999,21.799999,23.949169
143232,55.799999,21.799999,22.873899
143733,55.799999,21.799999,22.580645
144234,55.900002,21.799999,27.174976
145009,55.900002,21.799999,24.046921
145510,55.900002,21.799999,22.971651
146011,55.900002,21.799999,22.482893
146512,55.799999,21.700001,28.543499
147287,55.799999,21.700001,23.460411
147788,55.799999,21.700001,22.580645
148289,55.799999,21.700001,22.678396
148790,55.900002,21.799999,31.280548
149565,55.900002,21.799999,27.077225
150066,55.900002,21.799999,23.753666
150567,55.900002,21.799999,23.069405
151068,55.900002,21.799999,41.544476
151844,55.900002,21.799999,26.588465
152345,55.900002,21.799999,24.046921
152846,55.900002,21.799999,23.167156
153347,56.000000,21.799999,41.642227
154122,56.000000,21.799999,29.227762
154623,56.000000,21.799999,23.851418
155124,56.000000,21.799999,22.971651
155625,56.000000,21.799999,47.311829
156400,56.000000,21.799999,34.897362
156901,56.000000,21.799999,27.859238
157402,56.000000,21.799999,23.460411
157903,56.000000,21.799999,50.244381
158678,56.000000,21.799999,43.597263
159179,56.000000,21.799999,30.987291
159680,56.000000,21.799999,26.686216
160181,56.000000,21.799999,53.861191
160956,56.000000,21.799999,51.710655
161457,56.000000,21.799999,41.642227
161958,56.000000,21.799999,28.934505
162459,56.000000,21.799999,46.236561
163234,56.000000,21.799999,53.372433
163735,56.000000,21.799999,46.823071
164236,56.000000,21.799999,33.137829
164737,56.000000,21.799999,24.437927
165512,56.000000,21.799999,52.101662
166013,56.000000,21.799999,52.003910
166514,56.000000,21.799999,42.619747
167015,56.200001,21.900000,24.340176
167790,56.200001,21.900000,44.281525
168291,56.200001,21.900000,53.567936
168792,56.200001,21.900000,46.041058
169293,56.000000,21.799999,24.144672
170068,56.000000,21.799999,24.535679
170569,56.000000,21.799999,53.958942
171070,56.000000,21.799999,51.612904
171571,56.099998,21.799999,23.851418
172346,56.099998,21.799999,24.340176
172847,56.099998,21.799999,48.973606
173348,56.099998,21.799999,50.244381
173849,56.099998,21.799999,23.558163
174624,56.099998,21.799999,23.949169
175125,56.099998,21.799999,40.762463
175626,56.099998,21.799999,53.763439
176127,56.099998,21.799999,24.340176
176903,56.099998,21.799999,24.437927
177404,56.099998,21.799999,51.026394
177905,56.099998,21.799999,51.026394
178406,56.700001,21.799999,24.046921
179181,56.700001,21.799999,24.144672
179682,56.700001,21.799999,40.664711
180183,56.700001,21.799999,53.958942
180684,56.000000,21.799999,22.873899
181459,56.000000,21.799999,23.949169
181960,56.000000,21.799999,24.144672
182461,56.000000,21.799999,53.567936
182962,56.000000,21.799999,23.851418
183737,56.000000,21.799999,24.144672
184238,56.000000,21.799999,24.046921
184739,56.000000,21.799999,45.063538
185240,56.000000,21.900000,22.287390
186015,56.000000,21.900000,22.971651
186516,56.000000,21.900000,23.851418
187017,56.000000,21.900000,24.437927
187518,56.099998,21.900000,19.648094
188293,56.099998,21.900000,23.264908
188794,56.099998,21.900000,23.655914
189295,56.099998,21.900000,24.535679
189796,56.099998,21.799999,16.324535
190571,56.099998,21.799999,20.527859
191072,56.099998,21.799999,22.971651
191573,56.099998,21.799999,23.753666
192074,56.200001,21.900000,7.722385
192849,56.200001,21.900000,17.595308
193350,56.200001,21.900000,23.362659
193851,56.200001,21.900000,23.949169
194352,56.299999,21.900000,0.586510
195127,56.299999,21.900000,10.850440
195628,56.299999,21.900000,19.452591
196129,56.299999,21.900000,23.851418
196630,56.299999,21.900000,0.000000
197405,56.299999,21.900000,2.346041
197906,56.299999,21.900000,14.858260
198407,56.299999,21.900000,20.332355
198908,56.200001,21.900000,0.000000
199684,56.200001,21.900000,3.323558
200185,56.200001,21.900000,15.444770
200686,56.200001,21.900000,20.332355
201187,56.200001,21.900000,0.000000
201962,56.200001,21.900000,0.000000
202463,56.200001,21.900000,4.105572
202964,56.200001,21.900000,16.129032
203465,56.099998,21.900000,20.723362
204240,56.099998,21.900000,0.000000
204741,56.099998,21.900000,0.000000
205242,56.099998,21.900000,3.519062
205743,55.900002,21.900000,21.896383
206518,55.900002,21.900000,21.309874
207019,55.900002,21.900000,0.000000
207520,55.900002,21.900000,0.000000
208021,55.500000,21.700001,22.189638
208796,55.500000,21.700001,21.896383
209297,55.500000,21.700001,21.309874
209798,55.500000,21.700001,0.000000
210299,55.599998,21.900000,22.776148
211074,55.599998,21.900000,22.580645
211575,55.599998,21.900000,21.798632
212076,55.599998,21.900000,21.212122
212577,55.599998,21.900000,28.445747
213352,55.599998,21.900000,25.219942
213853,55.599998,21.900000,23.069405
214354,55.599998,21.900000,22.091887
214855,55.500000,21.900000,33.431084
215631,55.500000,21.900000,26.001955
216132,55.500000,21.900000,22.482893
216633,55.500000,21.900000,22.091887
217134,55.500000,21.900000,46.041058
217909,55.500000,21.900000,30.400782
218410,55.500000,21.900000,26.099707
218911,55.500000,21.900000,23.069405
219412,55.299999,21.900000,50.439884
220187,55.299999,21.900000,46.627567
220688,55.299999,21.900000,30.107527
221189,55.299999,21.900000,25.904203
221690,55.099998,21.900000,53.861191
222465,55.099998,21.900000,49.560116
222966,55.099998,21.900000,43.597263
223467,55.099998,21.900000,28.739002
223968,54.799999,21.900000,38.709679
224743,54.799999,21.900000,53.665688
225244,54.799999,21.900000,47.800587
225745,54.799999,21.900000,38.709679
226246,54.599998,21.900000,22.776148
227022,54.599998,21.900000,53.470184
227523,54.599998,21.900000,48.093842
228024,54.599998,21.900000,41.642227
228525,54.700001,22.000000,23.362659
229300,54.700001,22.000000,35.679375
229801,54.700001,22.000000,54.056698
230302,54.700001,22.000000,48.582600
230803,54.799999,21.900000,23.069405
231578,54.799999,21.900000,23.460411
232079,54.799999,21.900000,27.272728
232580,54.799999,21.900000,54.154449
233081,55.000000,21.900000,22.287390
233856,55.000000,21.900000,22.776148
234357,55.000000,21.900000,23.069405
234858,55.000000,21.900000,23.753666
235359,55.099998,21.900000,18.181818
236134,55.099998,21.900000,22.776148
236635,55.099998,21.900000,22.776148
237136,55.099998,21.900000,23.069405
237637,55.200001,21.900000,6.549365
238412,55.200001,21.900000,17.008799
238913,55.200001,21.900000,21.798632
239414,55.200001,21.900000,22.580645
239915,55.099998,21.700001,0.000000
240690,55.099998,21.700001,3.812317
241191,55.099998,21.700001,16.422287
241692,55.099998,21.700001,20.430107
242193,55.400002,21.900000,0.000000
242968,55.400002,21.900000,0.000000
243469,55.400002,21.900000,3.030303
243970,55.400002,21.900000,15.249267
244471,55.500000,22.000000,21.016619
245246,55.500000,22.000000,0.000000
245747,55.500000,22.000000,0.000000
246248,55.500000,22.000000,1.661779
246749,55.500000,21.900000,21.700880
247524,55.500000,21.900000,21.798632
248025,55.500000,21.900000,0.000000
248526,55.500000,21.900000,0.000000
249027,55.599998,21.900000,22.678396
249802,55.599998,21.900000,22.091887
250303,55.599998,21.900000,21.798632
250804,55.599998,21.900000,21.309874
251305,55.599998,21.900000,27.956989
252080,55.599998,21.900000,24.828934
252581,55.599998,21.900000,22.678396
253082,55.599998,21.900000,21.994135
253583,55.599998,21.900000,44.770283
254358,55.599998,21.900000,36.265884
254859,55.599998,21.900000,28.250244
255360,55.599998,21.900000,24.731182
255861,55.299999,21.900000,53.567936
256636,55.299999,21.900000,51.319649
257137,55.299999,21.900000,46.920822
257638,55.299999,21.900000,38.318672
258139,55.099998,22.000000,23.167156
258914,55.099998,22.000000,24.046921
259415,55.099998,22.000000,47.409580
259916,55.099998,22.000000,53.861191
260417,54.799999,21.900000,22.580645
261192,54.799999,21.900000,22.482893
261693,54.799999,21.900000,22.776148
262194,54.799999,21.900000,22.482893
262695,54.599998,21.900000,14.467253
263471,54.599998,21.900000,21.505377
263972,54.599998,21.900000,21.309874
264473,54.599998,21.900000,22.482893
264974,54.400002,21.900000,0.782014
265750,54.400002,21.900000,15.738026
266251,54.400002,21.900000,19.257088
266752,54.400002,21.900000,22.189638
267253,54.400002,21.900000,0.000000
268029,54.400002,21.900000,2.639296
268530,54.400002,21.900000,14.369501
269031,54.400002,21.900000,18.475073
269532,54.500000,22.000000,0.000000
270308,54.500000,22.000000,0.000000
270809,54.500000,22.000000,1.955034
271310,54.500000,22.000000,14.076246
271811,54.400002,21.900000,20.723362
272587,54.400002,21.900000,0.000000
273088,54.400002,21.900000,0.000000
273589,54.400002,21.900000,2.932551
274090,54.599998,21.900000,21.114370
274866,54.599998,21.900000,0.000000
275367,54.599998,21.900000,0.000000
275868,54.599998,21.900000,0.000000
276369,54.700001,21.900000,21.505377
277144,54.700001,21.900000,21.212122
277645,54.700001,21.900000,9.775171
278146,54.700001,21.900000,0.000000
278647,54.799999,21.900000,22.482893
279422,54.799999,21.900000,21.896383
279923,54.799999,21.900000,21.212122
280424,54.799999,21.900000,20.430107
280925,54.900002,22.000000,26.686216
281700,54.900002,22.000000,22.287390
282201,54.900002,22.000000,21.407625
282702,54.900002,22.000000,21.114370
283203,55.000000,22.000000,32.551319
283978,55.000000,22.000000,26.588465
284479,55.000000,22.000000,21.700880
284980,55.000000,22.000000,21.309874
285481,55.099998,21.900000,46.334312
286256,55.099998,21.900000,30.694036
286757,55.099998,21.900000,25.806452
287258,55.099998,21.900000,22.189638
287759,55.299999,21.900000,51.026394
288534,55.299999,21.900000,46.041058
289035,55.299999,21.900000,29.032259
289536,55.299999,21.900000,24.340176
290037,55.599998,22.000000,54.252201
290812,55.599998,22.000000,49.560116
291313,55.599998,22.000000,42.033237
291814,55.599998,22.000000,27.956989
292315,55.700001,21.900000,45.747799
293090,55.700001,21.900000,53.763439
293591,55.700001,21.900000,47.116325
294092,55.700001,21.900000,33.626587
294593,56.000000,22.100000,22.678396
295368,56.000000,22.100000,50.146629
295869,56.000000,22.100000,50.244381
296370,56.000000,22.100000,43.890518
296871,56.000000,22.000000,22.482893
297646,56.000000,22.000000,23.655914
298147,56.000000,22.000000,53.763439
298648,56.000000,22.000000,51.026394
299149,56.099998,22.000000,22.189638
299924,56.099998,22.000000,22.189638
300425,56.099998,22.000000,46.041058
300926,56.099998,22.000000,52.199413
301427,56.200001,22.000000,21.407625
302202,56.200001,22.000000,22.189638
302703,56.200001,22.000000,22.971651
303204,56.200001,22.000000,52.492668
303705,56.200001,22.000000,21.896383
304480,56.200001,22.000000,22.189638
304981,56.200001,22.000000,22.189638
305482,56.200001,22.000000,38.123169
305983,56.299999,22.000000,18.181818
306758,56.299999,22.000000,20.625610
307259,56.299999,22.000000,21.798632
307760,56.299999,22.000000,22.482893
308261,56.299999,22.000000,14.956012
309036,56.299999,22.000000,19.843597
309537,56.299999,22.000000,21.114370
310038,56.299999,22.000000,21.798632
310539,56.200001,22.000000,5.278593
311314,56.200001,22.000000,16.129032
311815,56.200001,22.000000,21.407625
312316,56.200001,22.000000,21.603128
312817,56.200001,22.000000,0.000000
313592,56.200001,22.000000,9.677420
314093,56.200001,22.000000,17.008799
314594,56.200001,22.000000,21.407625
315095,56.200001,22.000000,0.000000
315870,56.200001,22.000000,0.000000
316371,56.200001,22.000000,10.557185
316872,56.200001,22.000000,17.106550
317373,56.200001,22.000000,0.000000
318148,56.200001,22.000000,0.000000
318649,56.200001,22.000000,0.000000
319150,56.200001,22.000000,7.233626
319651,56.200001,22.100000,19.843597
320427,56.200001,22.100000,0.000000
320928,56.200001,22.100000,0.000000
321429,56.200001,22.100000,1.075269
321930,56.700001,22.000000,20.234604
322705,56.700001,22.000000,19.257088
323206,56.700001,22.000000,0.000000
323707,56.700001,22.000000,0.000000
324208,56.099998,22.000000,21.407625
324983,56.099998,22.000000,20.430107
325484,56.099998,22.000000,20.430107
325985,56.099998,22.000000,0.000000
326486,56.099998,22.000000,25.317694
327261,56.099998,22.000000,20.918865
327762,56.099998,22.000000,20.625610
328263,56.099998,22.000000,20.430107
328764,56.000000,21.900000,38.807430
329539,56.000000,21.900000,28.250244
330040,56.000000,21.900000,24.633430
330541,56.000000,21.900000,21.700880
331042,56.000000,22.000000,51.026394
331817,56.000000,22.000000,44.574780
332318,56.000000,22.000000,33.431084
332819,56.000000,22.000000,26.783968
333320,56.099998,22.100000,40.860214
334095,56.099998,22.100000,54.643208
334596,56.099998,22.100000,52.688171
335097,56.099998,22.100000,42.619747
335598,56.000000,22.000000,21.994135
336373,56.000000,22.000000,22.385141
336874,56.000000,22.000000,46.334312
337375,56.000000,22.000000,54.056698
337876,56.000000,22.000000,21.309874
338651,56.000000,22.000000,22.189638
339152,56.000000,22.000000,22.482893
339653,56.000000,22.000000,22.580645
340154,56.000000,22.000000,15.151515
340929,56.000000,22.000000,18.866079
341430,56.000000,22.000000,20.527859
341931,56.000000,22.000000,21.700880
342432,56.000000,22.000000,0.097752
343207,56.000000,22.000000,9.970675
343708,56.000000,22.000000,16.324535
344209,56.000000,22.000000,20.918865
344710,55.900002,22.000000,0.000000
345485,55.900002,22.000000,0.000000
345986,55.900002,22.000000,0.000000
346487,55.900002,22.000000,10.263929
346988,56.000000,22.000000,19.941349
347763,56.000000,22.000000,8.993157
348264,56.000000,22.000000,0.000000
348765,56.000000,22.000000,0.000000
349266,56.000000,22.100000,21.212122
350041,56.000000,22.100000,20.723362
350542,56.000000,22.100000,20.234604
351043,56.000000,22.100000,19.745846
351544,56.000000,22.000000,26.686216
352320,56.000000,22.000000,21.407625
352821,56.000000,22.000000,20.821114
353322,56.000000,22.000000,20.527859
353823,55.900002,22.000000,42.521996
354598,55.900002,22.000000,31.476051
355099,55.900002,22.000000,26.588465
355600,55.900002,22.000000,22.776148
356101,55.900002,22.000000,53.763439
356876,55.900002,22.000000,51.319649
357377,55.900002,22.000000,48.973606
357878,55.900002,22.000000,41.544476
358379,55.900002,22.000000,21.896383
359155,55.900002,22.000000,45.943302
359656,55.900002,22.000000,54.154449
360157,55.900002,22.000000,52.003910
360658,55.799999,22.000000,20.625610
361433,55.799999,22.000000,21.798632
361934,55.799999,22.000000,22.091887
362435,55.799999,22.000000,22.287390
362936,55.799999,22.000000,14.271749
363711,55.799999,22.000000,17.497557
364212,55.799999,22.000000,21.505377
364713,55.799999,22.000000,21.114370
365214,55.700001,22.000000,0.000000
365989,55.700001,22.000000,0.000000
366490,55.700001,22.000000,3.128055
366991,55.700001,22.000000,13.978495
367492,55.799999,22.000000,19.941349
368267,55.799999,22.000000,0.195503
368768,55.799999,22.000000,0.000000
369269,55.799999,22.000000,0.000000
369770,55.900002,22.100000,22.189638
370546,55.900002,22.100000,20.918865
371047,55.900002,22.100000,20.332355
371548,55.900002,22.100000,5.962854
372049,55.900002,22.000000,27.370480
372824,55.900002,22.000000,25.415445
373325,55.900002,22.000000,21.407625
373826,55.900002,22.000000,21.309874
374327,55.900002,22.000000,52.101662
375102,55.900002,22.000000,48.387096
375603,55.900002,22.000000,42.619747
376104,55.900002,22.000000,30.303030
376605,56.000000,22.000000,22.091887
377380,56.000000,22.000000,23.264908
377881,56.000000,22.000000,51.808407
378382,56.000000,22.000000,53.274681
378883,56.000000,22.000000,20.430107
379658,56.000000,22.000000,21.114370
380159,56.000000,22.000000,21.309874
380660,56.000000,22.000000,21.798632
381161,56.000000,22.000000,2.150538
381936,56.000000,22.000000,13.489736
382437,56.000000,22.000000,17.106550
382938,56.000000,22.000000,21.016619
383439,56.099998,22.000000,0.000000
384214,56.099998,22.000000,0.000000
384715,56.099998,22.000000,0.000000
385216,56.099998,22.000000,1.564027
385717,56.200001,22.100000,20.039101
386493,56.200001,22.100000,0.000000
386994,56.200001,22.100000,0.000000
387495,56.200001,22.100000,0.000000
387996,56.099998,22.000000,21.114370
388771,56.099998,22.000000,20.821114
389272,56.099998,22.000000,20.039101
389773,56.099998,22.000000,17.497557
390274,56.000000,21.900000,27.174976
391049,56.000000,21.900000,24.144672
391550,56.000000,21.900000,21.994135
392051,56.000000,21.900000,21.016619
392552,56.099998,22.100000,46.236561
393328,56.099998,22.100000,28.641251
393829,56.099998,22.100000,25.122190
394330,56.099998,22.100000,22.287390
394831,56.299999,22.000000,52.492668
395606,56.299999,22.000000,48.289345
396107,56.299999,22.000000,43.401760
396608,56.299999,22.000000,29.325514
397109,56.200001,22.100000,22.776148
397884,56.200001,22.100000,46.432064
398385,56.200001,22.100000,55.229717
398886,56.200001,22.100000,52.883675
399387,56.000000,21.900000,21.505377
400162,56.000000,21.900000,22.189638
400663,56.000000,21.900000,22.287390
401164,56.000000,21.900000,41.348972
401665,56.200001,22.100000,17.008799
402440,56.200001,22.100000,20.918865
402941,56.200001,22.100000,21.016619
403442,56.200001,22.100000,22.091887
403943,56.099998,22.000000,0.000000
404718,56.099998,22.000000,5.962854
405219,56.099998,22.000000,14.565005
405720,56.099998,22.000000,18.279570
406221,56.099998,22.100000,0.000000
406997,56.099998,22.100000,0.000000
407498,56.099998,22.100000,0.000000
407999,56.099998,22.100000,13.196481
408500,56.700001,22.100000,20.234604
409276,56.700001,22.100000,0.000000
409777,56.700001,22.100000,0.000000
410278,56.700001,22.100000,0.000000
410779,56.000000,22.100000,20.723362
411554,56.000000,22.100000,20.136852
412055,56.000000,22.100000,19.061584
412556,56.000000,22.100000,0.000000
413057,56.000000,22.100000,22.287390
413832,56.000000,22.100000,21.505377
414333,56.000000,22.100000,21.016619
414834,56.000000,22.100000,20.430107
415335,55.900002,22.100000,32.746822
416111,55.900002,22.100000,24.437927
416612,55.900002,22.100000,21.994135
417113,55.900002,22.100000,21.016619
417614,55.700001,21.900000,47.800587
418389,55.700001,21.900000,32.551319
418890,55.700001,21.900000,26.783968
419391,55.700001,21.900000,22.091887
419892,55.799999,22.100000,53.470184
420667,55.799999,22.100000,49.560116
421168,55.799999,22.100000,43.792767
421669,55.799999,22.100000,29.032259
422170,55.599998,22.000000,22.971651
422945,55.599998,22.000000,52.590420
423446,55.599998,22.000000,51.124146
423947,55.599998,22.000000,47.311829
424448,55.599998,22.100000,21.896383
425223,55.599998,22.100000,22.482893
425724,55.599998,22.100000,48.484848
426225,55.599998,22.100000,52.981426
426726,55.599998,22.100000,21.603128
427501,55.599998,22.100000,22.189638
428002,55.599998,22.100000,21.994135
428503,55.599998,22.100000,33.333332
429004,55.500000,22.100000,17.399805
429779,55.500000,22.100000,21.016619
430280,55.500000,22.100000,21.505377
430781,55.500000,22.100000,21.700880
431282,55.500000,22.100000,1.759531
432057,55.500000,22.100000,13.391984
432558,55.500000,22.100000,17.693060
433059,55.500000,22.100000,20.723362
433560,55.400002,22.100000,0.000000
434335,55.400002,22.100000,0.000000
434836,55.400002,22.100000,1.075269
435337,55.400002,22.100000,13.782991
435838,55.400002,22.100000,19.745846
436613,55.400002,22.100000,0.000000
437114,55.400002,22.100000,0.000000
437615,55.400002,22.100000,0.000000
438116,55.400002,22.100000,21.407625
438891,55.400002,22.100000,20.234604
439392,55.400002,22.100000,20.332355
449448,55.500000,22.100000,21.407625
450224,55.500000,22.100000,21.505377
450725,55.500000,22.100000,21.700880
451226,55.500000,22.100000,21.994135
451727,55.700001,22.100000,0.488759
452502,55.700001,22.100000,10.948192
453003,55.700001,22.100000,15.053763
453504,55.700001,22.100000,18.084066
454005,55.799999,22.100000,0.000000
454780,55.799999,22.100000,0.000000
455281,55.799999,22.100000,0.000000
455782,55.799999,22.100000,0.000000
456283,55.700001,22.100000,21.700880
457058,55.700001,22.100000,20.918865
457559,55.700001,22.100000,20.527859
458060,55.700001,22.100000,20.136852
458561,55.700001,22.100000,36.559139
459336,55.700001,22.100000,29.618769
459837,55.700001,22.100000,26.588465
460338,55.700001,22.100000,23.167156
460839,55.700001,22.100000,51.710655
461614,55.700001,22.100000,55.522972
462115,55.700001,22.100000,53.372433
462616,55.700001,22.100000,44.965786
463117,55.500000,22.100000,21.798632
463893,55.500000,22.100000,22.482893
464394,55.500000,22.100000,43.108505
464895,55.500000,22.100000,54.838711
465396,55.799999,22.100000,20.039101
466172,55.799999,22.100000,21.309874
466673,55.799999,22.100000,21.700880
467174,55.799999,22.100000,22.482893
467675,55.000000,22.299999,8.993157
468450,55.000000,22.299999,13.880743
468951,55.000000,22.299999,17.302053
469452,55.000000,22.299999,21.603128
469953,54.900002,22.200001,0.000000
470728,54.900002,22.200001,0.000000
471229,54.900002,22.200001,0.000000
471730,54.900002,22.200001,0.195503
472231,54.900002,22.100000,20.821114
473006,54.900002,22.100000,20.527859
473507,54.900002,22.100000,20.430107
474008,54.900002,22.100000,0.000000
474509,55.000000,22.100000,27.370480
475284,55.000000,22.100000,25.219942
475785,55.000000,22.100000,21.505377
476286,55.000000,22.100000,21.700880
476787,55.099998,22.100000,51.221897
477562,55.099998,22.100000,51.808407
478063,55.099998,22.100000,42.913002
478564,55.099998,22.100000,34.310852
479065,55.200001,22.100000,22.287390
479840,55.200001,22.100000,22.287390
480341,55.200001,22.100000,37.145649
480842,55.200001,22.100000,53.176929
481343,55.400002,22.200001,18.084066
482118,55.400002,22.200001,21.896383
482619,55.400002,22.200001,20.723362
483120,55.400002,22.200001,21.798632
483621,55.500000,22.100000,0.000000
484396,55.500000,22.100000,0.000000
484897,55.500000,22.100000,5.571847
485398,55.500000,22.100000,14.369501
485899,55.599998,22.100000,20.234604
486674,55.599998,22.100000,2.834800
487175,55.599998,22.100000,0.000000
487676,55.599998,22.100000,0.000000
488177,55.599998,22.000000,21.700880
488952,55.599998,22.000000,21.505377
489453,55.599998,22.000000,20.918865
489954,55.599998,22.000000,20.234604
490455,55.700001,22.100000,37.536655
491230,55.700001,22.100000,29.032259
491731,55.700001,22.100000,25.904203
492232,55.700001,22.100000,21.603128
492733,55.799999,22.100000,54.936462
493509,55.799999,22.100000,47.311829
494010,55.799999,22.100000,40.469208
494511,55.799999,22.100000,29.227762
495012,55.799999,22.100000,22.287390
495788,55.799999,22.100000,55.229717
496289,55.799999,22.100000,53.665688
496790,55.799999,22.100000,44.672531
497291,55.900002,22.200001,21.603128
498067,55.900002,22.200001,22.678396
498568,55.900002,22.200001,49.657867
499069,55.900002,22.200001,55.131966
499570,55.900002,22.200001,20.918865
500346,55.900002,22.200001,21.896383
500847,55.900002,22.200001,21.896383
501348,55.900002,22.200001,22.678396
501849,55.799999,22.200001,14.271749
502625,55.799999,22.200001,20.918865
503126,55.799999,22.200001,20.821114
503627,55.799999,22.200001,21.505377
504128,55.599998,22.200001,0.000000
504903,55.599998,22.200001,0.586510
505404,55.599998,22.200001,12.218964
505905,55.599998,22.200001,16.422287
506406,55.400002,22.200001,6.842620
507181,55.400002,22.200001,0.000000
507682,55.400002,22.200001,0.000000
508183,55.400002,22.200001,0.000000
508684,55.400002,22.200001,20.625610
509460,55.400002,22.200001,20.527859
509961,55.400002,22.200001,19.941349
510462,55.400002,22.200001,0.000000
510963,55.299999,22.100000,26.001955
511738,55.299999,22.100000,21.798632
512239,55.299999,22.100000,21.700880
512740,55.299999,22.100000,20.527859
513241,55.400002,22.299999,48.582600
514016,55.400002,22.299999,42.619747
514517,55.400002,22.299999,31.280548
515018,55.400002,22.299999,26.686216
515519,55.099998,22.000000,23.264908
516294,55.099998,22.000000,50.830891
516795,55.099998,22.000000,54.545456
517296,55.099998,22.000000,53.470184
517797,55.299999,22.200001,20.625610
518572,55.299999,22.200001,21.309874
519073,55.299999,22.200001,21.700880
519574,55.299999,22.200001,22.189638
520075,55.299999,22.200001,10.850440
520850,55.299999,22.200001,15.053763
521351,55.299999,22.200001,17.888563
