"time_ms","humidity_percent","temperature_degc","dryness_raw"
2401757,52.000000,22.400000,25.610949
2402532,52.000000,22.400000,9.384164
2403033,52.000000,22.400000,0.000000
2403534,52.000000,22.400000,4.203323
2404035,52.000000,22.400000,41.153469
2404810,52.000000,22.400000,40.860214
2405311,52.000000,22.400000,39.784946
2405812,52.000000,22.400000,39.491692
2406313,51.799999,22.400000,65.102638
2407088,51.799999,22.400000,61.974583
2407589,51.799999,22.400000,57.966763
2408090,51.799999,22.400000,43.890518
2408591,51.599998,22.400000,59.335289
2409366,51.599998,22.400000,67.350929
2409867,51.599998,22.400000,76.050835
2410368,51.599998,22.400000,71.260994
2410869,51.400002,22.400000,37.927662
2411644,51.400002,22.400000,38.611927
2412145,51.400002,22.400000,40.078201
2412646,51.400002,22.400000,39.296188
2413147,51.400002,22.400000,16.422287
2413922,51.400002,22.400000,18.866079
2414423,51.400002,22.400000,33.919842
2414924,51.400002,22.400000,36.656891
2415425,51.500000,22.400000,5.278593
2416200,51.500000,22.400000,0.684262
2416701,51.500000,22.400000,4.496579
2417202,51.500000,22.400000,4.887586
2417703,51.500000,22.200001,40.762463
2418478,51.500000,22.200001,40.469208
2418979,51.500000,22.200001,39.491692
2419480,51.500000,22.200001,28.250244
2419981,51.900002,22.400000,61.192570
2420756,51.900002,22.400000,39.784946
2421257,51.900002,22.400000,39.687195
2421758,51.900002,22.400000,39.296188
2422259,52.099998,22.400000,57.869011
2423034,52.099998,22.400000,52.590420
2423535,52.099998,22.400000,45.552296
2424036,52.099998,22.400000,43.108505
2424537,52.200001,22.500000,39.589443
2425312,52.200001,22.500000,52.785923
2425813,52.200001,22.500000,57.575756
2426314,52.200001,22.500000,55.620724
2426815,52.200001,22.400000,38.709679
2427590,52.200001,22.400000,38.807430
2428091,52.200001,22.400000,39.393940
2428592,52.200001,22.400000,39.393940
2429093,52.200001,22.400000,32.258064
2429868,52.200001,22.400000,34.799610
2430369,52.200001,22.400000,36.559139
2430870,52.200001,22.400000,38.416424
2431371,52.200001,22.400000,20.039101
2432146,52.200001,22.400000,22.580645
2432647,52.200001,22.400000,23.753666
2433148,52.200001,22.400000,26.979471
2433649,52.200001,22.400000,38.611927
2434424,52.200001,22.400000,38.025417
2434925,52.200001,22.400000,37.243401
2435426,52.200001,22.400000,22.776148
2435927,52.099998,22.400000,41.251221
2436702,52.099998,22.400000,39.100685
2437203,52.099998,22.400000,38.709679
2437704,52.099998,22.400000,38.514175
2438205,52.000000,22.400000,57.966763
2438980,52.000000,22.400000,51.515152
2439481,52.000000,22.400000,49.266861
2439982,52.000000,22.400000,43.401760
2440483,52.000000,22.400000,39.198437
2441258,52.000000,22.400000,39.198437
2441759,52.000000,22.400000,53.665688
2442260,52.000000,22.400000,57.771259
2442761,52.099998,22.400000,36.461388
2443536,52.099998,22.400000,38.416424
2444037,52.099998,22.400000,38.416424
2444538,52.099998,22.400000,37.145649
2445039,52.200001,22.400000,17.888563
2445814,52.200001,22.400000,21.798632
2446315,52.200001,22.400000,11.339198
2446816,52.200001,22.400000,16.715542
2447317,52.299999,22.400000,39.002934
2448093,52.299999,22.400000,28.836754
2448594,52.299999,22.400000,10.263929
2449095,52.299999,22.400000,3.421310
2449596,52.400002,22.400000,43.108505
2450371,52.400002,22.400000,41.739979
2450872,52.400002,22.400000,40.762463
2451373,52.400002,22.400000,40.078201
2451874,52.299999,22.400000,80.058655
2452649,52.299999,22.400000,75.171066
2453150,52.299999,22.400000,69.305962
2453651,52.299999,22.400000,65.786903
2454152,52.400002,22.500000,38.807430
2454927,52.400002,22.500000,38.807430
2455428,52.400002,22.500000,60.019550
2455929,52.400002,22.500000,68.035194
2456430,52.299999,22.500000,35.190617
2457206,52.299999,22.500000,37.145649
2457707,52.299999,22.500000,37.829910
2458208,52.299999,22.500000,38.514175
2458709,52.200001,22.500000,8.699903
2459484,52.200001,22.500000,12.218964
2459985,52.200001,22.500000,35.972630
2460486,52.200001,22.500000,28.934505
2460987,52.099998,22.500000,38.807430
2461762,52.099998,22.500000,14.076246
2462263,52.099998,22.500000,5.767351
2462764,52.099998,22.500000,0.000000
2463265,52.200001,22.500000,42.521996
2464040,52.200001,22.500000,41.251221
2464541,52.200001,22.500000,40.273705
2465042,52.200001,22.500000,37.829910
2465543,52.200001,22.400000,76.930595
2466318,52.200001,22.400000,69.403717
2466819,52.200001,22.400000,66.080154
2467320,52.200001,22.400000,62.267841
2467821,52.500000,22.500000,38.220921
2468596,52.500000,22.500000,56.304985
2469097,52.500000,22.500000,58.553276
2469598,52.500000,22.500000,55.620724
2470099,52.599998,22.500000,37.536655
2470874,52.599998,22.500000,37.829910
2471375,52.599998,22.500000,38.220921
2471876,52.599998,22.500000,38.318672
2472377,52.700001,22.500000,25.317694
2473153,52.700001,22.500000,34.799610
2473654,52.700001,22.500000,36.070381
2474155,52.700001,22.500000,37.438904
2474656,52.599998,22.500000,18.475073
2475431,52.599998,22.500000,21.016619
2475932,52.599998,22.500000,23.167156
2476433,52.599998,22.500000,25.219942
2476934,52.599998,22.500000,37.047897
2477709,52.599998,22.500000,39.100685
2478210,52.599998,22.500000,36.168133
2478711,52.599998,22.500000,21.700880
2479212,52.599998,22.500000,40.175953
2479987,52.599998,22.500000,38.611927
2480488,52.599998,22.500000,37.927662
2480989,52.599998,22.500000,37.145649
2481490,52.599998,22.500000,57.575756
2482265,52.599998,22.500000,49.560116
2482766,52.599998,22.500000,47.018574
2483267,52.599998,22.500000,41.935482
2483768,52.599998,22.500000,37.145649
2484543,52.599998,22.500000,37.341152
2485044,52.599998,22.500000,59.139786
2485545,52.599998,22.500000,64.027374
2486046,52.599998,22.500000,35.190617
2486821,52.599998,22.500000,36.363636
2487322,52.599998,22.500000,36.656891
2487823,52.599998,22.500000,37.145649
2488324,52.599998,22.500000,4.105572
2489099,52.599998,22.500000,11.143695
2489600,52.599998,22.500000,29.130011
2490101,52.599998,22.500000,18.475073
2490602,52.799999,22.500000,37.243401
2491377,52.799999,22.500000,17.497557
2491878,52.799999,22.500000,8.699903
2492379,52.799999,22.500000,0.000000
2492880,53.000000,22.299999,40.078201
2493656,53.000000,22.299999,38.514175
2494157,53.000000,22.299999,38.416424
2494658,53.000000,22.299999,37.341152
2495159,53.299999,22.400000,63.440861
2495934,53.299999,22.400000,59.726295
2496435,53.299999,22.400000,42.619747
2496936,53.299999,22.400000,40.566959
2497437,54.299999,22.500000,71.652000
2498212,54.299999,22.500000,78.690125
2498713,54.299999,22.500000,77.321602
2499214,54.299999,22.500000,69.305962
2499715,54.900002,22.400000,37.438904
2500491,54.900002,22.400000,38.123169
2500992,54.900002,22.400000,64.516129
2501493,54.900002,22.400000,71.652000
2501994,55.200001,22.500000,35.386120
2502769,55.200001,22.500000,35.483871
2503270,55.200001,22.500000,37.634407
2503771,55.200001,22.500000,37.829910
2504272,55.299999,22.500000,28.054741
2505047,55.299999,22.500000,33.040077
2505548,55.299999,22.500000,35.190617
2506049,55.299999,22.500000,37.145649
2506550,55.400002,22.500000,17.204302
2507325,55.400002,22.500000,20.039101
2507826,55.400002,22.500000,24.828934
2508327,55.400002,22.500000,27.859238
2508828,55.200001,22.500000,37.145649
2509603,55.200001,22.500000,36.461388
2510104,55.200001,22.500000,22.385141
2510605,55.200001,22.500000,17.595308
2511106,54.799999,22.500000,37.438904
2511881,54.799999,22.500000,37.438904
2512382,54.799999,22.500000,36.754642
2512883,54.799999,22.500000,36.754642
2513384,54.599998,22.500000,43.304008
2514160,54.599998,22.500000,39.980450
2514661,54.599998,22.500000,37.927662
2515162,54.599998,22.500000,37.341152
2515663,54.400002,22.500000,57.282501
2516438,54.400002,22.500000,50.048878
2516939,54.400002,22.500000,45.161289
2517440,54.400002,22.500000,41.739979
2517941,54.299999,22.500000,38.611927
2518716,54.299999,22.500000,54.349953
2519217,54.299999,22.500000,57.771259
2519718,54.299999,22.500000,57.575756
2520219,54.099998,22.500000,37.243401
2520994,54.099998,22.500000,37.829910
2521495,54.099998,22.500000,38.123169
2521996,54.099998,22.500000,38.416424
2522497,53.900002,22.500000,32.942326
2523273,53.900002,22.500000,37.438904
2523774,53.900002,22.500000,37.145649
2524275,53.900002,22.500000,37.927662
2524776,53.799999,22.500000,23.851418
2525552,53.799999,22.500000,32.746822
2526053,53.799999,22.500000,35.092865
2526554,53.799999,22.500000,37.341152
2527055,53.700001,22.500000,16.911045
2527830,53.700001,22.500000,18.866079
2528331,53.700001,22.500000,16.911045
2528832,53.700001,22.500000,11.241446
2529333,53.500000,22.500000,38.025417
2530109,53.500000,22.500000,37.243401
2530610,53.500000,22.500000,26.881720
2531111,53.500000,22.500000,11.339198
2531612,53.200001,22.500000,39.393940
2532388,53.200001,22.500000,38.611927
2532889,53.200001,22.500000,38.025417
2533390,53.200001,22.500000,37.927662
2533891,53.000000,22.299999,60.215054
2534667,53.000000,22.299999,50.048878
2535168,53.000000,22.299999,41.251221
2535669,53.000000,22.299999,39.491692
2536170,54.099998,22.500000,70.869987
2536945,54.099998,22.500000,64.613884
2537446,54.099998,22.500000,64.222878
2537947,54.099998,22.500000,57.282501
2538448,53.700001,22.500000,37.634407
2539223,53.700001,22.500000,38.025417
2539724,53.700001,22.500000,61.876831
2540225,53.700001,22.500000,68.817207
2540726,54.099998,22.500000,34.799610
2541501,54.099998,22.500000,35.874878
2542002,54.099998,22.500000,36.852394
2542503,54.099998,22.500000,38.318672
2543004,54.299999,22.500000,18.670576
2543780,54.299999,22.500000,25.415445
2544281,54.299999,22.500000,35.386120
2544782,54.299999,22.500000,36.363636
2545283,54.900002,22.600000,3.030303
2546058,54.900002,22.600000,10.459433
2546559,54.900002,22.600000,13.489736
2547060,54.900002,22.600000,18.963831
2547561,54.200001,22.600000,37.341152
2548336,54.200001,22.600000,37.047897
2548837,54.200001,22.600000,12.903226
2549338,54.200001,22.600000,17.399805
2549839,53.900002,22.400000,37.927662
2550615,53.900002,22.400000,36.852394
2551116,53.900002,22.400000,36.559139
2551617,53.900002,22.400000,36.363636
2552118,54.000000,22.600000,41.348972
2552894,54.000000,22.600000,37.438904
2553395,54.000000,22.600000,37.341152
2553896,54.000000,22.600000,37.047897
2554397,54.500000,22.500000,57.673508
2555172,54.500000,22.500000,50.830891
2555673,54.500000,22.500000,43.695015
2556174,54.500000,22.500000,41.055717
2556675,54.000000,22.600000,38.123169
2557450,54.000000,22.600000,54.252201
2557951,54.000000,22.600000,58.162270
2558452,54.000000,22.600000,56.402737
2558953,54.400002,22.600000,37.243401
2559728,54.400002,22.600000,38.318672
2560229,54.400002,22.600000,38.220921
2560730,54.400002,22.600000,38.611927
2561231,55.000000,22.500000,34.115349
2562007,55.000000,22.500000,37.341152
2562508,55.000000,22.500000,37.634407
2563009,55.000000,22.500000,38.123169
2563510,55.799999,22.600000,23.558163
2564285,55.799999,22.600000,25.708700
2564786,55.799999,22.600000,32.844574
2565287,55.799999,22.600000,35.288368
2565788,55.000000,22.600000,21.016619
2566563,55.000000,22.600000,17.008799
2567064,55.000000,22.600000,17.302053
2567565,55.000000,22.600000,26.197458
2568066,54.900002,22.500000,36.754642
2568841,54.900002,22.500000,37.145649
2569342,54.900002,22.500000,36.168133
2569843,54.900002,22.500000,14.076246
2570344,54.900002,22.600000,47.116325
2571119,54.900002,22.600000,38.220921
2571620,54.900002,22.600000,39.198437
2572121,54.900002,22.600000,37.438904
2572622,55.000000,22.500000,72.140762
2573397,55.000000,22.500000,61.974583
2573898,55.000000,22.500000,57.086998
2574399,55.000000,22.500000,41.837730
2574900,55.599998,22.700001,64.809387
2575675,55.599998,22.700001,70.478981
2576176,55.599998,22.700001,66.568916
2576677,55.599998,22.700001,58.651028
2577178,55.400002,22.299999,37.341152
2577953,55.400002,22.299999,37.536655
2578454,55.400002,22.299999,61.290321
2578955,55.400002,22.299999,69.012711
2579456,55.400002,22.500000,36.656891
2580231,55.400002,22.500000,36.461388
2580732,55.400002,22.500000,37.243401
2581233,55.400002,22.500000,37.438904
2581734,55.299999,22.500000,21.309874
2582509,55.299999,22.500000,24.535679
2583010,55.299999,22.500000,35.190617
2583511,55.299999,22.500000,36.461388
2584012,55.299999,22.600000,7.331378
2584787,55.299999,22.600000,10.263929
2585288,55.299999,22.600000,19.257088
2585789,55.299999,22.600000,22.971651
2586290,55.099998,22.500000,21.309874
2587065,55.099998,22.500000,15.249267
2587566,55.099998,22.500000,4.887586
2588067,55.099998,22.500000,9.775171
2588568,54.900002,22.500000,36.754642
2589343,54.900002,22.500000,36.168133
2589844,54.900002,22.500000,18.377321
2590345,54.900002,22.500000,19.354839
2590846,54.799999,22.600000,37.927662
2591621,54.799999,22.600000,36.950146
2592122,54.799999,22.600000,36.656891
2592623,54.799999,22.600000,36.363636
2593124,54.500000,22.600000,41.837730
2593899,54.500000,22.600000,39.393940
2594400,54.500000,22.600000,37.341152
2594901,54.500000,22.600000,37.145649
2595402,54.200001,22.600000,49.853371
2596177,54.200001,22.600000,43.695015
2596678,54.200001,22.600000,40.566959
2597179,54.200001,22.600000,38.416424
2597680,54.000000,22.600000,57.575756
2598455,54.000000,22.600000,57.184750
2598956,54.000000,22.600000,49.364613
2599457,54.000000,22.600000,43.010754
2599958,53.799999,22.600000,38.220921
2600734,53.799999,22.600000,58.260021
2601235,53.799999,22.600000,57.869011
2601736,53.799999,22.600000,50.439884
2602237,53.599998,22.600000,38.025417
2603012,53.599998,22.600000,38.123169
2603513,53.599998,22.600000,56.989246
2604015,53.599998,22.600000,54.838711
2604516,53.400002,22.600000,37.536655
2605291,53.400002,22.600000,37.927662
2605792,53.400002,22.600000,38.220921
2606293,53.400002,22.600000,56.011730
2606794,53.200001,22.600000,35.386120
2607569,53.200001,22.600000,36.950146
2608070,53.200001,22.600000,37.341152
2608571,53.200001,22.600000,37.438904
2609072,53.000000,22.600000,30.498533
2609848,53.000000,22.600000,34.897362
2610349,53.000000,22.600000,37.341152
2610850,53.000000,22.600000,37.145649
2611351,52.900002,22.600000,17.106550
2612126,52.900002,22.600000,25.219942
2612627,52.900002,22.600000,30.205278
2613128,52.900002,22.600000,34.408604
2613629,52.700001,22.500000,35.386120
2614405,52.700001,22.500000,19.061584
2614906,52.700001,22.500000,16.129032
2615407,52.700001,22.500000,23.655914
2615908,52.599998,22.700001,36.363636
2616684,52.599998,22.700001,23.264908
2617185,52.599998,22.700001,14.271749
2617686,52.599998,22.700001,6.451613
2618187,52.299999,22.500000,39.687195
2618962,52.299999,22.500000,38.123169
2619463,52.299999,22.500000,37.341152
2619964,52.299999,22.500000,37.243401
2620465,52.400002,22.600000,63.636364
2621240,52.400002,22.600000,56.207233
2621741,52.400002,22.600000,45.650047
2622242,52.400002,22.600000,40.469208
2622743,52.299999,22.600000,70.772240
2623519,52.299999,22.600000,69.012711
2624020,52.299999,22.600000,60.997066
2624521,52.299999,22.600000,54.740959
2625022,52.400002,22.799999,37.438904
2625797,52.400002,22.799999,55.131966
2626298,52.400002,22.799999,70.772240
2626799,52.400002,22.799999,63.049854
2627300,52.299999,22.600000,36.265884
2628076,52.299999,22.600000,36.852394
2628577,52.299999,22.600000,37.732159
2629078,52.299999,22.600000,66.764420
2629579,53.099998,22.600000,34.701859
2630355,53.099998,22.600000,36.656891
2630856,53.099998,22.600000,37.243401
2631357,53.099998,22.600000,39.784946
2631858,53.400002,22.600000,21.016619
2632633,53.400002,22.600000,25.024439
2633134,53.400002,22.600000,35.288368
2633635,53.400002,22.600000,36.461388
2634136,53.599998,22.600000,22.091887
2634911,53.599998,22.600000,5.669599
2635412,53.599998,22.600000,32.355816
2635913,53.599998,22.600000,34.995113
2636414,53.700001,22.600000,17.399805
2637190,53.700001,22.600000,17.008799
2637691,53.700001,22.600000,23.558163
2638192,53.700001,22.600000,32.453568
2638693,54.299999,22.600000,36.265884
2639468,54.299999,22.600000,20.918865
2639969,54.299999,22.600000,16.031281
2640470,54.299999,22.600000,16.813293
2640971,54.599998,22.600000,37.047897
2641746,54.599998,22.600000,36.656891
2642247,54.599998,22.600000,36.656891
2642748,54.599998,22.600000,35.874878
2643249,54.500000,22.700001,41.153469
2644024,54.500000,22.700001,39.198437
2644525,54.500000,22.700001,37.243401
2645026,54.500000,22.700001,36.656891
2645527,54.500000,22.799999,57.966763
2646302,54.500000,22.799999,51.124146
2646803,54.500000,22.799999,42.913002
2647304,54.500000,22.799999,40.469208
2647805,54.099998,22.600000,48.191593
2648580,54.099998,22.600000,58.944283
2649081,54.099998,22.600000,55.718475
2649582,54.099998,22.600000,50.048878
2650083,54.000000,22.600000,37.047897
2650858,54.000000,22.600000,37.732159
2651359,54.000000,22.600000,38.318672
2651860,54.000000,22.600000,57.086998
2652361,54.000000,22.799999,35.386120
2653136,54.000000,22.799999,37.145649
2653637,54.000000,22.799999,37.829910
2654138,54.000000,22.799999,38.025417
2654639,53.700001,22.600000,24.926685
2655415,53.700001,22.600000,35.288368
2655916,53.700001,22.600000,37.927662
2656417,53.700001,22.600000,37.732159
2656918,53.599998,22.600000,18.084066
2657693,53.599998,22.600000,24.926685
2658194,53.599998,22.600000,28.152493
2658695,53.599998,22.600000,33.431084
2659196,53.599998,22.600000,36.461388
2659971,53.599998,22.600000,19.452591
2660472,53.599998,22.600000,16.813293
2660973,53.599998,22.600000,17.204302
2661474,53.700001,22.799999,36.754642
2662250,53.700001,22.799999,36.461388
2662751,53.700001,22.799999,36.363636
2663252,53.700001,22.799999,18.670576
2663753,53.500000,22.600000,38.807430
2664529,53.500000,22.600000,37.145649
2665030,53.500000,22.600000,36.852394
2665531,53.500000,22.600000,36.461388
2666032,53.299999,22.600000,41.935482
2666808,53.299999,22.600000,37.047897
2667309,53.299999,22.600000,36.950146
2667810,53.299999,22.600000,36.656891
2668311,53.000000,22.400000,50.830891
2669086,53.000000,22.400000,43.206257
2669587,53.000000,22.400000,40.469208
2670088,53.000000,22.400000,37.243401
2670589,53.099998,22.600000,57.966763
2671365,53.099998,22.600000,51.319649
2671866,53.099998,22.600000,42.033237
2672367,53.099998,22.600000,39.882698
2672868,53.099998,22.600000,57.575756
2673644,53.099998,22.600000,53.470184
2674145,53.099998,22.600000,46.627567
2674646,53.099998,22.600000,41.251221
2675147,53.200001,22.600000,52.003910
2675922,53.200001,22.600000,59.530792
2676423,53.200001,22.600000,59.628544
2676924,53.200001,22.600000,61.094818
2677425,53.900002,22.600000,36.559139
2678201,53.900002,22.600000,37.927662
2678702,53.900002,22.600000,67.644180
2679203,53.900002,22.600000,68.035194
2679704,53.900002,22.600000,36.363636
2680480,53.900002,22.600000,37.536655
2680981,53.900002,22.600000,38.220921
2681482,53.900002,22.600000,71.945259
2681983,54.000000,22.700001,34.115349
2682758,54.000000,22.700001,36.363636
2683259,54.000000,22.700001,36.754642
2683760,54.000000,22.700001,37.438904
2684261,54.000000,22.700001,10.166178
2685036,54.000000,22.700001,16.617790
2685537,54.000000,22.700001,34.310852
2686038,54.000000,22.700001,37.341152
2686539,53.700001,22.600000,0.000000
2687315,53.700001,22.600000,32.355816
2687816,53.700001,22.600000,35.288368
2688317,53.700001,22.600000,36.950146
2688818,53.500000,22.600000,17.790812
2689594,53.500000,22.600000,25.904203
2690095,53.500000,22.600000,33.235580
2690596,53.500000,22.600000,35.581623
2691097,53.299999,22.600000,15.542522
2691873,53.299999,22.600000,24.046921
2692374,53.299999,22.600000,30.205278
2692875,53.299999,22.600000,34.115349
2693376,53.200001,22.600000,22.385141
2694151,53.200001,22.600000,15.835777
2694652,53.200001,22.600000,17.204302
2695153,53.200001,22.600000,24.437927
2695654,53.099998,22.600000,36.559139
2696430,53.099998,22.600000,18.572824
2696931,53.099998,22.600000,17.106550
2697432,53.099998,22.600000,20.723362
2697933,53.000000,22.600000,36.754642
2698708,53.000000,22.600000,36.852394
2699209,53.000000,22.600000,27.077225
2699710,53.000000,22.600000,15.738026
2700211,53.200001,22.600000,37.047897
2700986,53.200001,22.600000,36.754642
2701487,53.200001,22.600000,36.559139
2701988,53.200001,22.600000,36.265884
2702489,53.299999,22.600000,40.860214
2703264,53.299999,22.600000,39.100685
2703765,53.299999,22.600000,37.536655
2704266,53.299999,22.600000,36.559139
2704767,53.200001,22.600000,52.101662
2705542,53.200001,22.600000,42.717499
2706043,53.200001,22.600000,39.980450
2706544,53.200001,22.600000,37.732159
2707045,53.099998,22.600000,60.117302
2707821,53.099998,22.600000,43.499512
2708322,53.099998,22.600000,40.273705
2708823,53.099998,22.600000,37.438904
2709324,52.900002,22.500000,57.771259
2710099,52.900002,22.500000,53.274681
2710600,52.900002,22.500000,45.650047
2711101,52.900002,22.500000,58.260021
2711602,53.099998,22.600000,50.733139
2712378,53.099998,22.600000,79.178886
2712879,53.099998,22.600000,73.411537
2713380,53.099998,22.600000,62.756599
2713881,53.299999,22.600000,38.123169
2714656,53.299999,22.600000,66.568916
2715157,53.299999,22.600000,81.231674
2715658,53.299999,22.600000,76.050835
2716159,53.500000,22.600000,37.243401
2716935,53.500000,22.600000,59.921799
2717436,53.500000,22.600000,74.291298
2717937,53.500000,22.600000,74.095795
2718438,53.400002,22.600000,36.656891
2719214,53.400002,22.600000,37.634407
2719715,53.400002,22.600000,69.990227
2720216,53.400002,22.600000,75.171066
2720717,53.299999,22.600000,37.145649
2721492,53.299999,22.600000,37.536655
2721993,53.299999,22.600000,38.318672
2722494,53.299999,22.600000,72.238518
2722995,53.200001,22.600000,35.386120
2723770,53.200001,22.600000,36.950146
2724271,53.200001,22.600000,37.341152
2724772,53.200001,22.600000,38.025417
2725273,53.400002,22.600000,19.159336
2726048,53.400002,22.600000,34.701859
2726549,53.400002,22.600000,35.874878
2727050,53.400002,22.600000,38.025417
2727551,53.799999,22.600000,31.671555
2728327,53.799999,22.600000,37.047897
2728828,53.799999,22.600000,37.634407
2729329,53.799999,22.600000,37.829910
2729830,53.900002,22.600000,29.423265
2730606,53.900002,22.600000,35.581623
2731107,53.900002,22.600000,36.754642
2731608,53.900002,22.600000,38.025417
2732109,53.500000,22.600000,23.264908
2732885,53.500000,22.600000,34.995113
2733386,53.500000,22.600000,37.243401
2733887,53.500000,22.600000,37.438904
2734388,53.200001,22.600000,23.264908
2735163,53.200001,22.600000,30.009775
2735664,53.200001,22.600000,34.604107
2736165,53.200001,22.600000,37.341152
2736666,52.900002,22.600000,8.993157
2737441,52.900002,22.600000,0.000000
2737942,52.900002,22.600000,4.496579
2738443,52.900002,22.600000,26.686216
2738944,53.200001,22.600000,36.265884
2739719,53.200001,22.600000,10.557185
2740220,53.200001,22.600000,0.000000
2740721,53.200001,22.600000,8.895406
2741222,52.700001,22.700001,37.145649
2741998,52.700001,22.700001,17.106550
2742499,52.700001,22.700001,7.722385
2743000,52.700001,22.700001,4.203323
2743501,52.500000,22.700001,37.047897
2744276,52.500000,22.700001,36.754642
2744777,52.500000,22.700001,36.754642
2745278,52.500000,22.700001,8.504399
2745779,52.299999,22.700001,39.491692
2746554,52.299999,22.700001,36.754642
2747055,52.299999,22.700001,36.461388
2747556,52.299999,22.700001,36.559139
2748057,52.200001,22.600000,43.206257
2748832,52.200001,22.600000,40.762463
2749333,52.200001,22.600000,38.220921
2749834,52.200001,22.600000,37.145649
2750335,52.200001,22.700001,58.357773
2751111,52.200001,22.700001,46.725319
2751612,52.200001,22.700001,41.446724
2752113,52.200001,22.700001,39.296188
2752614,52.200001,22.700001,58.651028
2753390,52.200001,22.700001,57.282501
2753891,52.200001,22.700001,50.928642
2754392,52.200001,22.700001,42.424244
2754893,52.099998,22.700001,38.025417
2755669,52.099998,22.700001,59.824047
2756170,52.099998,22.700001,60.312805
2756671,52.099998,22.700001,51.710655
2757172,52.000000,22.700001,36.950146
2757947,52.000000,22.700001,37.145649
2758448,52.000000,22.700001,37.732159
2758949,52.000000,22.700001,63.636364
2759450,51.900002,22.700001,33.822090
2760225,51.900002,22.700001,35.386120
2760726,51.900002,22.700001,36.461388
2761227,51.900002,22.700001,36.656891
2761728,52.099998,22.700001,15.444770
2762504,52.099998,22.700001,19.061584
2763005,52.099998,22.700001,34.506355
2763506,52.099998,22.700001,36.168133
2764007,52.500000,22.700001,20.430107
2764783,52.500000,22.700001,32.746822
2765284,52.500000,22.700001,34.897362
2765785,52.500000,22.700001,37.145649
2766286,52.900002,22.700001,18.768328
2767062,52.900002,22.700001,24.828934
2767563,52.900002,22.700001,33.040077
2768064,52.900002,22.700001,35.483871
2768565,52.599998,22.600000,14.173998
2769340,52.599998,22.600000,17.888563
2769841,52.599998,22.600000,24.144672
2770342,52.599998,22.600000,30.987291
2770843,52.599998,22.700001,36.363636
2771619,52.599998,22.700001,14.369501
2772120,52.599998,22.700001,14.858260
2772621,52.599998,22.700001,23.655914
2773122,52.500000,22.700001,36.363636
2773898,52.500000,22.700001,16.031281
2774399,52.500000,22.700001,9.384164
2774900,52.500000,22.700001,20.527859
2775401,52.400002,22.600000,37.243401
2776176,52.400002,22.600000,36.461388
2776677,52.400002,22.600000,36.559139
2777178,52.400002,22.600000,8.504399
2777679,52.400002,22.600000,38.220921
2778454,52.400002,22.600000,37.047897
2778955,52.400002,22.600000,36.950146
2779456,52.400002,22.600000,36.363636
2779957,52.500000,22.600000,40.957966
2780732,52.500000,22.600000,38.611927
2781233,52.500000,22.600000,37.047897
2781734,52.500000,22.600000,36.559139
2782235,52.500000,22.400000,51.221897
2783010,52.500000,22.400000,42.130989
2783511,52.500000,22.400000,39.687195
2784012,52.500000,22.400000,37.145649
2784513,52.599998,22.500000,56.793743
2785288,52.599998,22.500000,50.830891
2785789,52.599998,22.500000,44.183773
2786290,52.599998,22.500000,40.566959
2786791,52.599998,22.600000,55.425220
